"Q","cat_name_1","cat_name_2","cat_name_3","cat_name_4","cat_name_5","total_search","sum_link","sum_linkCtg","LinkCtg","total_codefix_linkCtg","ConvRate"
"ej blades","Ejector Pins","Ejector Blades",,,,1,0,1,1,0,1
"eject pin","Ejector Pins","Straight Ejector Pins",,,,1,0,1,1,0,1
"ejector die","Components of Large Mold, Die Casting","Die Casting","Ejector Pins For Die Cast",,,1,0,1,1,0,1
"ejector leader pin","Leader Components, Components for Ejector Space","Components for Ejector Space","Ejector Leader Pins",,,1,0,1,1,0,1
"ejectors","Ejector Pins",,,,,1,0,1,1,0,1
"end rod","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,1,0,1,1,0,1
"engraving","Core Pins","Straight Core Pins","With Engraving",,,1,0,2,1,0,1
"engraving","Punches & Dies","Punches and  Dies for Forming","Engraving Punches",,,1,0,2,1,0,1
"exhaust valves","Pneumatics, Hydraulics","Auxiliary Devices","High Speed Exhaust Valves, Shuttle Valves",,,1,1,1,1,0,1
"extrusion casters","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Casters for Aluminum Extrusions",,,1,0,1,2,2,2
"extrusion cover","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Covers for Aluminum Extrusions",,,1,0,1,2,2,2
"extrusion door handle","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,1,0,1,2,3,2
"extrusion nut","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,1,0,1,1,0,1
"extrusion panel mounts","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,1,0,1,1,2,1
"fit in","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,1,0,1,1,0,1
"fixed stopper","Guide Components","Stripper Guide Pins and Bushings","Components For Stripper Guide Pins & Bushings","Fixed-Type Stopper For Roller Guide Posts",,1,0,1,1,0,1
"flanged linear","Linear Motion","Linear Bushings","Linear Bushings, Flanged",,,1,0,1,1,0,1
"flat bar","Industrial Materials","Metal Materials","Material Plates, Blocks","Flat Bars",,1,0,1,1,0,1
"flat bars","Industrial Materials","Metal Materials","Material Plates, Blocks","Flat Bars",,1,0,1,1,0,1
"flow sensor","Pneumatics, Hydraulics","Pressure, Flow Rate Sensors",,,,1,0,1,1,0,1
"form punch","Punches & Dies","Punches and  Dies for Forming",,,,1,0,1,1,0,1
"forming punch","Punches & Dies","Punches and  Dies for Forming",,,,1,0,1,1,0,1
"g pipe fitting","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,1,0,1,1,0,1
"gripper fingers","Pneumatics, Hydraulics","Grippers","Gripper Fingers, Gripper Claws (not Hands)",,,1,0,1,1,1,1
"guide bushins","Guide Components","Guide Components","Guide Bushings",,,1,0,2,2,0,2
"guide plates","Undercut, Plates","Guide Rails, Center Rails","Plate Guide Rails",,,1,1,1,1,0,1
"guide post set","Guide Components","Holder Guide Post Sets",,,,1,0,1,1,1,1
"guiding rails","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,1,0,2,1,0,1
"guiding rails","Linear Motion","Oil Free Plates, Guide Rails",,,,1,0,2,1,0,1
"hair pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Hair Pins, Cotter Pins",,,1,0,1,1,0,1
"hand knobs","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,1,0,1,1,0,1
"heat resistant","Heaters, Temperature Control","Heaters","Heat Resistant Components",,,1,0,1,1,0,1
"heel plate","Guide Components","Guide Components","Heel Guide Plates",,,1,0,1,1,0,1
"height adjusting","Locating, Positioning, Jigs & Fixtures","Locating Pins, Bushings","Height Adjusting Pins",,,1,0,1,1,0,1
"hex  nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Hexagon Nut",,1,0,1,1,1,1
"hex cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Head Cap Screws",,1,0,1,1,0,1
"hex socket head cap screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,1,1,1
"hex socket set screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,1,0,1,2,6,2
"hex socket set screws","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Set Screws",,1,0,1,2,6,2
"hexagon crew","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,1,1,1
"hexagon screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,2,4,2
"hexagon socket head cap screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,1,0,1
"high precision plates","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks","High Precision Plates",,1,0,1,1,1,1
"hinges and handle","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Handles, Hinges, Door Parts for Aluminum Extrusions",,,1,0,2,2,0,2
"hollow linear","Linear Motion","Linear Shafts","Linear Shafts (Hollow)",,,1,0,1,1,0,1
"housing bearing","Rotary Motion","Bearings with Housings",,,,1,0,1,2,3,2
"humidity","Heaters, Temperature Control","Temperature Sensors","Other Temperature / Humidity Sensors",,,1,0,1,1,0,1
"industrial","Industrial Materials",,,,,1,0,1,1,0,1
"industrial materials","Industrial Materials",,,,,1,0,1,1,0,1
"insertion nut","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Post-Assembly Insertion Nuts",,1,0,1,1,1,1
"insulating dowel pins","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Insulating Dowel Pins, Plastic Dowel Pins",,1,0,1,1,0,1
"insulation plates","Heaters, Temperature Control","Thermal Insulation Material","Heat Insulating Plates",,,1,0,1,1,0,1
"interlock","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Interlocks",,,1,0,1,1,1,1
"key hole","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys - With Tapped Hole",,1,0,1,1,1,1
"l handle","Doors, Cabinet Hardware","Levers, Handles, Knobs",,,,1,0,2,1,0,1
"l handle","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,1,0,2,1,0,1
"leader pin","Leader Components, Components for Ejector Space","Leader Components","Leader Pins",,,1,0,1,2,6,2
"lift eye","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,1,0,1,1,0,1
"lifting eye bolt","Accessories, Others","Lifting Eye Bolts",,,,1,2,3,2,1,2
"lifting eye bolt","Doors, Cabinet Hardware","Exterior Related Components","Hooks","Lifting Eyebolts",,1,2,3,1,0,1
"linear guide rail","Linear Motion","Slide Packs, V Guides, Linear Rails",,,,1,0,1,1,0,1
"location key","Components/Peripheral Components","Components for Automobile Dies","Die Clamping And Adjustment Components","Locating Keys",,1,0,1,1,0,1
"locator rings","Sprue bushings, Gates, and other components","Locating Rings",,,,1,0,1,1,0,1
"locators","Locating, Positioning, Jigs & Fixtures",,,,,1,0,1,1,0,1
"locking handle","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,1,0,1,1,0,1
"locking latch handle","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,1,0,1,1,0,1
"locking latches","Doors, Cabinet Hardware","Latch Handles, Locks, Keys",,,,1,0,1,1,0,1
"low head socket head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Washers, Nuts (Box)","Hex Socket Low Head Cap Screws",,1,0,1,1,0,1
"lubricant","Accessories, Others","Chemical Products","Lubricants",,,1,0,1,1,0,1
"machined block","Industrial Materials","Metal Materials","Machined Plates, Machined Blocks",,,1,0,1,1,0,1
"magnet arm","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands","Free Guide Arms, Magnet Bases",,,1,0,1,1,0,1
"magnetic base","Casters, Leveling Mounts, Posts, Cover Panels","Posts, Strut Clamps, Stands","Free Guide Arms, Magnet Bases",,,1,0,1,1,0,1
"magnetic catch","Doors, Cabinet Hardware","Catches","Magnet Catches, Ball Catches",,,1,0,1,1,1,1
"metal panel","Casters, Leveling Mounts, Posts, Cover Panels","Cover Panels, Top Panels","Plywood, Resin, Metal Panels",,,1,0,1,1,0,1
"mica","Accessories, Others","Chemical Products",,,,1,0,1,1,0,1
"mold comps","Mold Opening Controllers","Mold Opening Components",,,,1,0,1,1,0,1
"molding","Mold Opening Controllers","Mold Opening Components",,,,1,0,1,1,0,1
"motor drive","Linear Motion","Actuators","Stepper Motors/Drives",,,1,0,1,1,0,1
"nitrile","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Nitrile Rubber Sheets",,1,0,1,1,0,1
"nuts for extrusion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,1,0,1,1,0,1
"oil bushing","Leader Components, Components for Ejector Space","Leader Components","Oil-Free Leader Bushings",,,1,0,1,1,0,1
"oil free slide plate","Guide Components","Oil-free Slide Plates",,,,1,0,3,4,6,4
"oil free slide plate","Linear Motion","Oil Free Plates, Guide Rails","Oil Free Slide Plates",,,1,0,3,2,1,2
"one end threaded one end tapped","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Tapped, One End Thread",,1,0,1,1,4,1
"one touch","Pneumatics, Hydraulics","Pneumatic Pipe Fittings","One-Touch Couplings",,,1,0,1,1,1,1
"oversize dowel pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Dowel Pins - Oversized",,1,0,1,2,2,2
"oversized dowel pins","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Dowel Pins - Oversized",,1,0,1,1,0,1
"panel extrusion","Aluminum Extrusions, Pipe Frames","Accessories for Aluminum Extrusions","Panel Mounting Parts for Aluminum Extrusions",,,1,0,1,1,2,1
"parallel key hole","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Machine Keys","Parallel Keys - Counterbore Hole",,1,0,1,1,1,1
"parallel pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins","Stepped Parallel Dowel Pins",,1,0,1,1,2,1
"photo sensor","Sensors, Switches","Sensors","Photomicrosensors",,,1,0,1,1,0,1
"pin adjuster","Components/Peripheral Components","Components for Guide Lifters","Adjuster Pins, Pressure Pins",,,1,0,1,1,0,1
"pin ejector","Ejector Pins",,,,,1,0,1,1,0,1
"pin gauge","Components/Peripheral Components","Inspection Jig Components","Pin Gauges",,,1,0,1,1,1,1
"pin sleevs","Sleeves, Center Pins",,,,,1,0,1,1,0,1
"pin ss","Components/Peripheral Components","Components for Guide Lifters","Adjuster Pins, Pressure Pins",,,1,0,1,1,0,1
"pins guide","Accessories, Others","Spring Guide Pins",,,,1,0,1,1,0,1
"pipe frames","Aluminum Extrusions, Pipe Frames","Pipe Frames",,,,1,0,1,1,0,1
"piping","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes",,,,1,0,1,1,0,1
"plastic plates","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,1,0,1,1,0,1
"plate aluminum","Industrial Materials","Metal Materials","Material Plates, Blocks","Aluminum Plates",,1,0,1,1,0,1
"plate steel","Industrial Materials","Metal Materials","Material Plates, Blocks","Steel Plates",,1,0,1,1,0,1
"pneumatic fitting","Pneumatics, Hydraulics","Pneumatic Pipe Fittings",,,,1,0,1,1,0,1
"pneumatics, hydraulics","Pneumatics, Hydraulics",,,,,1,0,1,1,0,1
"post-assembly insertion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions","Post-Assembly Insertion Nuts",,1,0,1,1,1,1
"precision punch","Punches & Dies","Precision Punches & Dies",,,,1,0,1,1,0,1
"pressure gauges","Pneumatics, Hydraulics","Pressure, Flow Rate Sensors","Pressure Gauge",,,1,0,1,1,1,1
"pressure sensor","Pneumatics, Hydraulics","Vacuum Related Devices","Vacuum Pressure Sensors",,,1,0,1,1,0,1
"punch blanks","Punches & Dies","Punches","Punch Blanks",,,1,0,1,1,0,1
"pushing pin","Components/Peripheral Components","Components for Guide Lifters","Pushing Pins",,,1,0,1,1,0,1
"recycle insert","Date Mark Inserts, Recycle Mark Inserts, Pins with Gas Vent",,,,,1,0,1,1,0,1
"resin plates","Industrial Materials","Non-Metal Materials","Resin Plates, Blocks (Engineered Plastics)",,,1,0,1,1,0,1
"retainer pins","Components/Peripheral Components","Components for Automobile Dies","Retainer Pins",,,1,1,1,1,0,1
"retaining pins","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,1,0,2,1,0,1
"retaining pins","Components/Peripheral Components","Components for Automobile Dies","Retainer Pins",,,1,0,2,1,0,1
"retainment ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,1,0,1,1,0,1
"retainning ring","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,1,0,1,1,0,1
"rib","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Rib",,,1,0,1,1,2,1
"ring pin","Accessories, Others","Spring Guide Pins",,,,1,0,2,1,0,1
"ring pin","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,1,0,2,1,0,1
"ring retaining","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys",,,,1,0,1,1,0,1
"rod end bearings","Pneumatics, Hydraulics","Cylinder Connecting Components","Rod End Bearings, Spherical Bearings",,,1,0,1,1,0,1
"rod rod","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,1,0,1,1,0,1
"roll ball screw","Linear Motion","Ball Screw","Rolled Ball Screws",,,1,0,1,1,0,1
"roller guide","Linear Motion","Cross Roller","Cross Roller Guides",,,1,0,1,1,0,1
"rough guides","Components/Peripheral Components","Locating Components for Automobile Dies","Nest Guides","Rough Guides",,1,0,1,1,0,1
"round rod","Industrial Materials","Metal Materials","Round Poles, Rods, Hex Rods",,,1,0,1,1,0,1
"round washers","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Washers","Round Washers",,1,0,1,1,0,1
"round wire","Springs","Coil Springs","Round Wire Springs",,,1,0,1,1,0,1
"round wire spring","Springs","Coil Springs","Round Wire Springs",,,1,0,1,1,1,1
"rubber magnet","Adjusting, Fastening,  Magnets","Magnets","Magnet Material","Rubber Magnets",,1,0,1,1,1,1
"rubber　heater","Heaters, Temperature Control","Heaters","Rubber Heaters",,,1,0,1,1,0,1
"runner change pins","Sprue bushings, Gates, and other components","Components of Runner","Runner Change Pins",,,1,0,1,1,0,1
"safety fence","Aluminum Extrusions, Pipe Frames","Extrusion Kits and Mesh Fences","Safety Mesh Fence Units",,,1,0,1,1,0,1
"screws, nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts",,,,1,0,1,1,0,1
"select retainer set","Punches & Dies","Retainers","Select Retainer Sets",,,1,0,1,1,2,1
"sh-","Components/Peripheral Components","Locating Components for Automobile Dies","Push-Out Pins",,,1,0,1,1,0,1
"shaft couples","Rotary Power Transmission","Shaft Couplings",,,,1,0,1,1,1,1
"shock abs","Springs, Shock Absorbers",,,,,1,0,1,1,0,1
"shouldered","Adjusting, Fastening,  Magnets","Washers, Collars","Metal Collars","Shouldered",,1,0,1,1,0,1
"silicone sheet","Springs, Shock Absorbers","Urethane, Rubber, Sponge, Felt","Rubber Sheets","Silicon Rubber Sheets",,1,0,1,1,0,1
"simplified slide","Linear Motion","Slide Packs, V Guides, Linear Rails","Simplified Slide Rails",,,1,0,1,3,13,3
"single axis actuator","Linear Motion","Actuators","Single Axis Actuators",,,1,0,1,1,0,1
"sliding rail","Doors, Cabinet Hardware","Telescopic Slide Rails",,,,1,0,3,12,4,12
"socket button head cap screw","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Screws, Bolts","Hex Socket Button Head Cap Screws",,1,0,1,2,2,2
"socket head hex screw","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,1,1,1
"socket hex","Springs, Shock Absorbers","Springs","Posts for Tension Springs","With Hex Socket Type",,1,0,1,1,0,1
"socket screws","Components/Peripheral Components","Components","Hexagon Socket Head Cap Screws",,,1,0,1,1,1,1
"spacer shim","Components/Peripheral Components","Components","Spacers, Shims",,,1,0,1,1,1,1
"spec","Inspection",,,,,1,0,1,1,0,1
"spline shafts","Linear Motion","Spline Shaft",,,,1,0,1,1,0,1
"splined shaft","Linear Motion","Spline Shaft",,,,1,0,1,1,0,1
"spring guide pin","Accessories, Others","Spring Guide Pins",,,,1,0,1,1,0,1
"spring hinges","Doors, Cabinet Hardware","Handles, Hinges","Hinges","Damper Hinges, Spring Hinges",,1,0,1,1,0,1
"spring shocks","Springs, Shock Absorbers",,,,,1,0,2,1,0,1
"spring shocks","Springs, Shock Absorbers","Shock Absorbers, Gas Springs",,,,1,0,2,1,0,1
"sprue bush","Sprue bushings, Gates, and other components","Sprue Bushings",,,,1,0,1,1,0,1
"square nuts","Adjusting, Fastening,  Magnets","Screws, Washers, Nuts","Nuts","Square Nuts",,1,2,1,1,0,1
"stainless plate","Industrial Materials","Metal Materials","Material Plates, Blocks","Stainless Steel Plates",,1,0,1,1,0,1
"stand welded","Casters, Leveling Mounts, Posts, Cover Panels","Angle Plates, Gussets and Standoffs","Welded Steel Stands, Metal Boxes",,,1,0,1,1,0,1
"standard rail","Linear Motion","Oil Free Plates, Guide Rails","Standard Guide Rails",,,1,0,1,1,0,1
"steel tubes","Pipe, Tubes, Hoses & Fittings","Steel Pipes, Copper Pipes, Stainless Steel Pipes","Steel Tube",,,1,0,1,1,1,1
"steels","Industrial Materials","Metal Materials","Material Plates, Blocks","Blocks","Steel Blocks",1,0,1,1,0,1
"step motor","Linear Motion","Actuators","Stepper Motors/Drives",,,1,0,1,1,0,1
"stepped ejector","Ejector Pins","Stepped Ejector Pins",,,,1,0,1,1,0,1
"stepped ejector pin","Ejector Pins","Stepped Ejector Pins",,,,1,0,2,2,0,2
"stepped pins","Adjusting, Fastening,  Magnets","Retaining Rings, Pins, Machine Keys","Dowel Pins, Spring Pins, Stepped Dowel Pins",,,1,0,1,1,0,1
"straight punch","Punches & Dies","Block Punches","Straight Block Punches",,,1,0,1,1,12,1
"stripper guide pins","Guide Components","Stripper Guide Pins and Bushings",,,,1,0,1,1,0,1
"strippers","Punches & Dies","Retainers","Urethane Strippers",,,1,0,1,1,0,1
"stroke end","Components/Peripheral Components","Components","Stroke End Blocks",,,1,0,1,1,3,1
"switches","Sensors, Switches",,,,,1,0,1,1,0,1
"t bar","Industrial Materials","Metal Materials","Material Plates, Blocks","Flat Bars",,1,0,1,1,0,1
"t bracket","Casters, Leveling Mounts, Posts, Cover Panels","Casters, Leveling Mounts","Angle Brackets",,,1,0,1,1,0,1
"t nut extrusion","Aluminum Extrusions, Pipe Frames","Alunminum Extrusion and Brackets","Nuts, Bolts for Aluminum Extrusions",,,1,0,1,1,0,1
"t pin","Leader Components, Components for Ejector Space","Components for Positioning","Positioning Pins",,,1,0,1,1,0,1
"t shape","Industrial Materials","Non-Metal Materials","Resin Covers (Transparent Resin)","Machined Products","Cover Plates - L Shaped, U Shaped -",1,0,2,1,0,1
"t shape","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","Other Shapes",,1,0,2,1,0,1
"tapered block","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Block Sets",,,1,0,1,1,0,1
"tapered locks","Leader Components, Components for Ejector Space","Components for Positioning","Tapered Interlocks",,,1,0,1,1,0,1
"tapped","Linear Motion","Linear Shafts","Standard Linear Shafts (Solid Shafts)","One End Tapped",,1,0,1,1,0,1
